date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2023-02-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Thursday,3,0,2,2023,28.4,0.0,None,0,None,0,None,0,0,0,0,9,6,1,332.15000000000003,26.0,39.0,35.0,29.0,35.285714285714285,8.788520651287023,35.142857142857146,7.220240171342634,34.5,7.895146188217852,0,0,9,40,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.6216868902665479,0.7832658619336791,0,-2.000000000000001,freezing,0,0,0,0,0,0
2023-02-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Friday,4,0,2,2023,29.2,0.41,Snow,0,None,0,None,0,0,0,0,10,6,1,474.5,35.0,33.0,33.0,34.0,34.714285714285715,8.635475005547283,35.142857142857146,7.220240171342634,34.714285714285715,7.821419511482601,0,0,10,41,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.6350683134867438,0.7724559775191742,1,-1.555555555555556,freezing,0,0,0,0,0,0
2023-02-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Saturday,5,1,2,2023,31.2,0.09,Snow,0,None,0,None,0,0,0,0,11,6,1,360.62,50.0,52.0,44.0,41.0,37.142857142857146,10.302565561201744,36.357142857142854,8.195750708161604,35.285714285714285,8.334920483777697,0,0,11,42,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.6482618097757122,0.7614175109532997,1,-0.44444444444444486,freezing,0,0,0,0,0,1
2023-02-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Sunday,6,1,2,2023,30.9,0.0,None,0,None,0,None,0,0,0,0,12,6,1,341.64,38.0,38.0,32.0,52.0,35.142857142857146,8.050436249640578,35.92857142857143,7.917500438068504,35.17857142857143,8.277831042760194,0,0,12,43,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.6612634749656386,0.7501537286959042,0,-0.6111111111111119,freezing,0,0,0,0,0,0
2023-02-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Monday,0,0,2,2023,29.8,0.0,None,0,None,0,None,0,0,0,0,13,7,1,322.66,36.0,31.0,37.0,29.0,34.857142857142854,7.9671946427957785,36.214285714285715,7.836586496178657,34.607142857142854,7.597949458823317,0,0,13,44,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.6740694616546161,0.7386679638813748,0,-1.2222222222222219,freezing,0,0,0,0,0,0
2023-02-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Tuesday,1,0,2,2023,27.9,0.0,None,0,None,0,None,0,0,0,0,14,7,1,265.72,34.0,28.0,25.0,31.0,35.285714285714285,7.804150299985589,36.0,7.8544450913039965,34.785714285714285,7.519639189812973,0,0,14,45,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.6866759803451553,0.726963615332308,0,-2.2777777777777786,freezing,0,0,0,0,0,0
2023-02-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Wednesday,2,0,2,2023,31.8,0.0,None,0,None,0,None,0,0,0,0,15,7,1,351.13,28.0,26.0,39.0,32.0,35.285714285714285,7.804150299985589,36.214285714285715,7.566917586325592,34.67857142857143,7.596556585563588,0,0,15,46,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.6990793005655562,0.7150441465537444,0,-0.11111111111111072,freezing,0,0,0,0,0,0
2023-02-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Thursday,3,0,2,2023,34.3,0.0,None,0,None,0,None,0,0,0,0,16,7,1,332.15000000000003,37.0,35.0,39.0,27.0,36.857142857142854,6.644009116705084,36.07142857142857,7.529064562534641,34.857142857142854,7.590024084840783,0,0,16,47,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.7112757519738152,0.7029130847082615,0,1.2777777777777761,cold,0,0,0,0,0,0
2023-02-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Friday,4,0,2,2023,35.4,0.03,Snow,0,None,0,None,0,0,0,0,17,7,1,370.11,35.0,50.0,33.0,23.0,36.857142857142854,6.644009116705084,35.785714285714285,7.485150133930133,35.142857142857146,7.432233529571902,0,0,17,48,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.7232617254437388,0.6905740195722293,1,1.8888888888888882,cold,0,0,0,0,0,0
2023-02-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Saturday,5,1,2,2023,37.5,0.0,None,0,None,0,None,0,0,0,0,18,7,1,417.56,39.0,38.0,52.0,38.0,35.285714285714285,3.638419332361031,36.214285714285715,7.485150133930133,35.714285714285715,7.070319511126466,0,0,18,49,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.7350336741329413,0.6780306024735382,0,3.0555555555555554,cold,0,0,0,0,0,0
2023-02-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Sunday,6,1,2,2023,33.0,0.0,None,0,None,0,None,0,0,0,0,19,7,1,322.66,44.0,36.0,38.0,48.0,36.142857142857146,4.879500364742992,35.642857142857146,6.416410964887725,35.92857142857143,7.231251986413064,0,0,19,50,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.746588114532413,0.6652865452111116,0,0.5555555555555556,cold,0,0,0,0,0,0
2023-02-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Monday,0,0,2,2023,34.2,0.0,None,1,Washington's Birthday,0,None,0,0,0,0,20,8,1,275.21,34.0,34.0,31.0,22.0,35.857142857142854,4.947341758580428,35.357142857142854,6.392389018406117,35.42857142857143,6.83904136355998,0,0,20,51,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7579216274973472,0.6523456189565257,0,1.2222222222222239,cold,1,1,0,0,0,0
2023-02-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Tuesday,1,0,2,2023,34.5,0.04,Snow,0,None,0,None,0,0,0,0,21,8,1,341.64,29.0,28.0,28.0,30.0,35.142857142857146,5.580578567035895,35.214285714285715,6.518359532045832,35.67857142857143,6.446667651548465,0,0,21,52,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.7690308592589181,0.6392116531380588,1,1.3888888888888888,cold,0,0,0,0,0,0
2023-02-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Wednesday,2,0,2,2023,30.8,0.0,None,0,None,0,None,0,0,0,0,22,8,1,332.15000000000003,36.0,37.0,26.0,38.0,36.285714285714285,4.60848079502328,35.785714285714285,6.179103388139774,35.892857142857146,6.349915634984938,0,0,22,53,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.7799125224167177,0.6258885343075018,0,-0.6666666666666663,freezing,0,0,0,0,0,0
2023-02-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Thursday,3,0,2,2023,30.4,0.0,None,0,None,0,None,0,0,0,0,23,8,1,322.66,35.0,35.0,35.0,35.0,36.0,4.618802153517351,36.42857142857143,5.515213723654249,35.785714285714285,6.338343882640068,0,0,23,54,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.7905633969115482,0.612380204990065,0,-0.8888888888888897,freezing,0,0,0,0,0,0
2023-02-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Friday,4,0,2,2023,33.3,0.0,None,0,None,0,None,0,0,0,0,24,8,1,436.54,34.0,39.0,50.0,33.0,35.857142857142854,4.670066788550995,36.357142857142854,5.541551335934096,35.75,6.345748066108212,0,0,24,55,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8009803309782905,0.5986906625177214,0,0.7222222222222207,cold,0,0,0,0,0,0
2023-02-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Saturday,5,1,2,2023,31.8,0.52,Snow,0,None,0,None,0,0,0,0,25,8,1,313.17,46.0,44.0,38.0,44.0,36.857142857142854,6.011892975000492,36.07142857142857,4.8431440156210215,36.214285714285715,6.607275130950904,0,0,25,56,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.8111602420785621,0.5848239578463322,1,-0.11111111111111072,freezing,0,0,0,0,0,1
2023-02-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Sunday,6,1,2,2023,37.0,0.2,Rain,0,None,0,None,0,0,0,0,26,8,1,265.72,33.0,34.0,36.0,32.0,35.285714285714285,5.219012860503266,35.714285714285715,4.874242685612147,35.82142857142857,6.45241023832145,0,0,26,57,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.8211001178128892,0.5707841943569036,1,2.7777777777777777,cold,0,0,0,0,0,1
2023-02-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Monday,0,0,2,2023,32.7,0.0,None,0,None,0,None,0,0,0,0,27,9,1,398.58,28.0,29.0,34.0,37.0,34.42857142857143,5.9120538692052085,35.142857142857146,5.289425486574488,35.67857142857143,6.583107289669459,0,0,27,58,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8307970168121247,0.5565755266413303,0,0.38888888888889045,cold,0,0,0,0,0,0
2023-02-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Tuesday,1,0,2,2023,39.8,0.19,Rain,0,None,0,None,0,0,0,0,28,9,1,341.64,42.0,36.0,28.0,25.0,36.285714285714285,5.964178784328293,35.714285714285715,5.580578567035761,35.857142857142854,6.687269750770811,0,0,28,59,0,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.8402480696078469,0.5422021592729844,1,4.333333333333332,cold,0,0,0,0,0,0
2023-03-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Wednesday,2,0,3,2023,37.2,0.0,None,0,None,0,None,0,0,0,0,1,9,1,351.13,36.0,35.0,37.0,39.0,36.285714285714285,5.964178784328293,36.285714285714285,5.120525385132074,36.25,6.339908867203224,0,0,1,60,1,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8494504794814806,0.527668345562516,0,2.8888888888888906,cold,0,0,0,0,0,0
2023-03-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Thursday,3,0,3,2023,36.5,0.0,None,0,None,0,None,0,0,0,0,2,9,1,332.15000000000003,37.0,34.0,35.0,39.0,36.57142857142857,5.940177967512203,36.285714285714285,5.120525385132074,36.17857142857143,6.319010538042471,0,0,2,61,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8584015232918917,0.512978386299228,0,2.5,cold,0,0,0,0,0,0
2023-03-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Friday,4,0,3,2023,44.6,0.0,None,0,None,0,None,0,0,0,0,3,9,1,417.56,35.0,46.0,39.0,33.0,36.714285714285715,5.879747322073601,36.285714285714285,5.120525385132074,36.035714285714285,6.298042863885695,0,0,3,62,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.8670985522812081,0.4981366284784055,0,7.000000000000001,cold,0,0,0,0,0,0
2023-03-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Saturday,5,1,3,2023,42.3,0.0,None,0,None,0,None,0,0,0,0,4,9,1,436.54,44.0,33.0,44.0,52.0,36.42857142857143,5.380741673076686,36.642857142857146,5.485745764561856,36.42857142857143,6.443075935702228,0,0,4,63,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8755389928586302,0.4831474640149687,0,5.7222222222222205,cold,0,0,0,0,0,0
2023-03-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Sunday,6,1,3,2023,41.8,0.1,Rain,0,None,0,None,0,0,0,0,5,9,1,389.09000000000003,46.0,28.0,34.0,38.0,38.285714285714285,6.183695920571955,36.785714285714285,5.713392787377645,36.214285714285715,5.989850321861515,0,0,5,64,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.8837203473619977,0.4680153284438345,1,5.444444444444443,cold,0,0,0,0,0,1
2023-03-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,23.0,Monday,0,0,3,2023,41.0,0.0,None,0,None,0,None,0,0,0,0,6,10,1,218.27,41.0,42.0,29.0,31.0,40.142857142857146,4.220133150686912,37.285714285714285,5.756983337031547,36.32142857142857,6.049509140959989,0,0,6,65,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8916401947968874,0.45274469960737107,0,5.0,cold,0,0,0,0,0,0
2023-03-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Tuesday,1,0,3,2023,36.3,0.22,Rain,0,None,0,None,0,0,0,0,7,10,1,360.62,23.0,36.0,36.0,28.0,37.42857142857143,7.590721152766099,36.857142857142854,6.585031310680239,36.035714285714285,6.48349552985979,0,0,7,66,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8992961915530253,0.4373400963303323,1,2.3888888888888875,cold,0,0,0,0,0,0
2023-03-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Wednesday,2,0,3,2023,39.7,0.05,Rain,0,None,0,None,0,0,0,0,8,10,1,370.11,38.0,37.0,35.0,26.0,37.714285714285715,7.565586245499967,37.0,6.5866998857255625,36.392857142857146,6.297202704753876,0,0,8,67,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.9066860720977985,0.4218060770826634,1,4.2777777777777795,cold,0,0,0,0,0,0
2023-03-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Thursday,3,0,3,2023,39.7,1.02,Rain,0,None,0,None,0,0,0,0,9,10,1,341.64,39.0,35.0,34.0,35.0,38.0,7.571877794400565,37.285714285714285,6.580023046821724,36.857142857142854,5.973486392596652,0,0,9,68,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.9138076496466615,0.4061472386305789,1,4.2777777777777795,cold,0,0,0,0,0,0
2023-03-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Friday,4,0,3,2023,39.3,0.27,Rain,0,None,0,None,0,0,0,0,10,10,1,408.07,36.0,44.0,46.0,50.0,38.142857142857146,7.515064236331815,37.42857142857143,6.524678426668269,36.892857142857146,5.964954973064383,0,0,10,69,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.9206588168102428,0.3903682146763026,1,4.055555555555554,cold,0,0,0,0,0,0
2023-03-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,53.0,Saturday,5,1,3,2023,45.3,0.0,None,0,None,0,None,0,0,0,0,11,10,1,502.97,43.0,46.0,33.0,38.0,38.0,7.393691004273149,37.214285714285715,6.265639772460871,36.642857142857146,5.525793294576735,0,0,11,70,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9272375462179537,0.374473674486883,0,7.3888888888888875,cold,0,0,0,0,0,0
2023-03-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Sunday,6,1,3,2023,45.0,0.0,None,0,None,0,None,0,0,0,0,12,10,1,417.56,53.0,41.0,28.0,36.0,39.0,8.962886439832664,38.642857142857146,7.406931710407428,37.17857142857143,6.330722101627906,0,0,12,71,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9335418911179212,0.35846832151248087,0,7.222222222222222,cold,0,0,0,0,0,0
2023-03-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Monday,0,0,3,2023,44.1,0.04,Rain,0,None,0,None,0,0,0,0,13,11,1,341.64,44.0,23.0,42.0,34.0,39.42857142857143,9.1443451170136,39.785714285714285,6.852047099265386,37.464285714285715,6.454869782988783,0,0,13,72,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9395699859530622,0.342356891994542,1,6.722222222222223,cold,0,0,0,0,0,0
2023-03-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Tuesday,1,0,3,2023,47.9,0.13,Rain,0,None,0,None,0,0,0,0,14,11,1,341.64,36.0,38.0,36.0,28.0,41.285714285714285,6.047431568147853,39.357142857142854,6.890429738269138,37.535714285714285,6.426116521272494,0,0,14,73,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.945320046913132,0.3261441535642696,1,8.833333333333334,cold,0,0,0,0,0,0
2023-03-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Wednesday,2,0,3,2023,45.8,0.0,None,0,None,0,None,0,0,0,0,15,11,1,379.6,36.0,39.0,37.0,37.0,41.0,6.271629240742472,39.357142857142854,6.890429738269138,37.82142857142857,6.158725044998515,0,0,15,74,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.9507903724625832,0.3098349038318025,0,7.666666666666665,cold,0,0,0,0,0,0
2023-03-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Thursday,3,0,3,2023,38.3,0.0,None,0,None,0,None,0,0,0,0,16,11,1,313.17,40.0,36.0,35.0,35.0,41.142857142857146,6.229729031789943,39.57142857142857,6.858058546919001,37.92857142857143,6.169990524205111,0,0,16,75,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.9559793438440766,0.2934339689665273,0,3.4999999999999982,cold,0,0,0,0,0,0
2023-03-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Friday,4,0,3,2023,46.0,0.0,None,0,None,1,St. Patrick's Day Parade,0,0,0,0,17,11,1,483.99,33.0,43.0,44.0,39.0,40.714285714285715,6.725927091345694,39.42857142857143,6.980349183620864,37.857142857142854,6.21655070320354,0,0,17,76,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.9608854255574977,0.27694620226893646,0,7.777777777777778,cold,1,1,0,0,0,0
2023-03-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,60.0,Saturday,5,1,3,2023,45.8,0.19,Rain,0,None,0,None,0,0,0,0,18,11,1,569.4,51.0,53.0,46.0,44.0,41.857142857142854,7.776643908280296,39.92857142857143,7.559652878826738,38.285714285714285,6.693596402848817,1,0,18,77,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9655071658143364,0.2603764827344581,1,7.666666666666665,cold,0,0,0,0,0,1
2023-03-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Sunday,6,1,3,2023,44.8,0.13,Rain,0,None,0,None,0,0,0,0,19,11,1,408.07,60.0,44.0,41.0,34.0,42.857142857142854,9.668308563352378,40.92857142857143,9.177432904972745,38.857142857142854,7.792276735304939,0,0,19,78,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.969843196967294,0.24372971360968387,1,7.11111111111111,cold,0,0,0,0,0,1
2023-03-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,26.0,Monday,0,0,3,2023,42.2,0.25,Rain,0,None,0,None,0,0,0,0,20,12,1,246.74,43.0,36.0,23.0,29.0,42.714285714285715,9.655987533033464,41.07142857142857,9.194181150758821,39.17857142857143,7.770092575017142,0,0,20,79,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9738922359149924,0.22701082094141847,1,5.666666666666668,cold,0,0,0,0,0,0
2023-03-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Tuesday,1,0,3,2023,41.3,0.0,None,0,None,0,None,0,0,0,0,21,12,1,332.15000000000003,26.0,36.0,38.0,36.0,41.285714285714285,11.39757701903192,41.285714285714285,8.765567000209776,39.07142857142857,7.9345870691340865,0,0,21,80,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.9776530844816641,0.2102247521189836,0,5.166666666666665,cold,0,0,0,0,0,0
2023-03-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Wednesday,2,0,3,2023,48.1,0.0,None,0,None,0,None,0,0,0,0,22,12,1,417.56,35.0,40.0,39.0,35.0,41.142857142857146,11.480832888319839,41.07142857142857,8.887885321858471,39.035714285714285,7.951157115218977,0,0,22,81,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.981124629771712,0.19337647441020586,0,8.944444444444445,cold,0,0,0,0,0,0
2023-03-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,47.0,Thursday,3,0,3,2023,40.8,0.0,None,0,None,0,None,0,0,0,0,23,12,1,446.03000000000003,44.0,33.0,36.0,34.0,41.714285714285715,11.513966674062903,41.42857142857143,8.89869727470347,39.357142857142854,7.9638734560060875,0,0,23,82,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.984305844499033,0.17647097349152166,0,4.8888888888888875,cold,0,0,0,0,0,0
2023-03-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Friday,4,0,3,2023,41.8,0.0,None,0,None,0,None,0,0,0,0,24,12,1,417.56,47.0,51.0,43.0,46.0,43.714285714285715,10.950103282835476,42.214285714285715,8.868080803807493,39.82142857142857,8.018744574449451,0,0,24,83,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.9871957872910085,0.15951325197263655,0,5.444444444444443,cold,0,0,0,0,0,0
2023-03-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Saturday,5,1,3,2023,39.3,0.0,None,0,None,0,None,0,0,0,0,25,12,1,417.56,44.0,60.0,53.0,33.0,42.714285714285715,10.48354720048345,42.285714285714285,8.878916872860486,39.75,7.970431467478767,0,0,25,84,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9897936029670716,0.14250832791617088,0,4.055555555555554,cold,0,0,0,0,0,0
2023-03-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Sunday,6,1,3,2023,38.9,0.0,None,0,None,0,None,0,0,0,0,26,12,1,417.56,44.0,43.0,44.0,28.0,40.42857142857143,7.3678839761302575,41.642857142857146,8.353784428970863,40.142857142857146,7.896151363113828,0,0,26,85,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.992098522791769,0.12546123335273648,0,3.8333333333333326,cold,0,0,0,0,0,0
2023-03-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Monday,0,0,3,2023,43.5,0.0,None,0,None,0,None,0,0,0,0,27,13,1,351.13,44.0,26.0,36.0,42.0,40.57142857142857,7.435436388384813,41.642857142857146,8.353784428970863,40.714285714285715,7.556489204685411,0,0,27,86,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9941098647022418,0.10837701279187609,0,6.388888888888889,cold,0,0,0,0,0,0
2023-03-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Tuesday,1,0,3,2023,43.8,1.03,Rain,0,None,0,None,0,0,0,0,28,13,1,332.15000000000003,37.0,35.0,36.0,36.0,42.142857142857146,4.3752550946041655,41.714285714285715,8.305962375848615,40.535714285714285,7.5840092146036975,0,0,28,87,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.9958270335100595,0.09126072172931188,1,6.555555555555554,cold,0,0,0,0,0,0
2023-03-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Wednesday,2,0,3,2023,48.3,0.0,None,0,None,0,None,0,0,0,0,29,13,1,408.07,35.0,44.0,40.0,37.0,42.142857142857146,4.3752550946041655,41.642857142857146,8.362987530754916,40.5,7.608474807008755,0,0,29,88,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.9972495210773451,0.07411742515094437,0,9.055555555555554,cold,0,0,0,0,0,0
